Apartment_code,project_id,Project URL,project_name_eng,city_id_eng,region_id_eng,District_Residential_area_eng,allow_payment_by_cash,allow_payment_by_loan,project_latitude,project_longitude,publish_date,Construction_Completion_Percentage,sakani_beneficiary_price,non_sakani_beneficiary_price,apartment_area_meter,living_area,floor,bathroom_count,apartment_type_eng,number_of_rooms,master_bedroom_size,living_room_size,kitchen_size,guestroom_size,apartment_for_sakani_beneficiary,apartment_for_non_sakani_beneficiary,construction_status_eng
A00619,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082467,1558748,426.93,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00620,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082467,1558748,426.93,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00621,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082467,1558748,426.93,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00622,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082467,1558748,426.93,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00623,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082467,1558748,426.93,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00624,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082467,1558748,426.93,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00625,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082467,1558748,426.93,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00626,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082467,1558748,426.93,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00627,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082539,1558854,427.04,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00628,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1544422.164,2099809,464.43,527,0,4,villa,,,,,,1,0,Not started - selling on the map
A00629,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1579294.394,2162740,526.37,527,0,4,villa,,,,,,1,0,Not started - selling on the map
A00630,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1583927.885,2171102,534.6,527,0,4,villa,,,,,,1,0,Not started - selling on the map
A00631,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1572099.252,2149755,513.59,527,0,4,villa,5,33,36,16.4,40,1,0,Not started - selling on the map
A00632,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1581180.445,2166143,529.72,527,0,4,villa,,,,,,1,0,Not started - selling on the map
A00633,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1550080.316,2110020,474.48,527,0,4,villa,,,,,,1,0,Not started - selling on the map
A00634,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1548644.665,2107429,471.93,527,0,4,villa,,,,,,1,0,Not started - selling on the map
A00635,97,https://sakani.sa/app/offplan-projects/97,Al -Madinah Al -Munawwara,Medina,Medina,Al-Ihan,1,1,24.432779,39.646102,1/25/2021,0,749510,879510,258,29.85,6,6,apartment,,,,,,1,0,Not started - selling on the map
A00636,97,https://sakani.sa/app/offplan-projects/97,Al -Madinah Al -Munawwara,Medina,Medina,Al-Ihan,1,1,24.432779,39.646102,1/25/2021,0,750657,780589,250,29,0,6,apartment,,,,,,1,0,Not started - selling on the map
A00637,97,https://sakani.sa/app/offplan-projects/97,Al -Madinah Al -Munawwara,Medina,Medina,Al-Ihan,1,1,24.432779,39.646102,1/25/2021,0,776252,906252,266,29.85,1,6,apartment,,,,,,1,0,Not started - selling on the map
A00638,97,https://sakani.sa/app/offplan-projects/97,Al -Madinah Al -Munawwara,Medina,Medina,Al-Ihan,1,1,24.432779,39.646102,1/25/2021,0,722770,852770,250,29.85,4,6,apartment,0,0,0,0,0,1,0,Not started - selling on the map
A00639,97,https://sakani.sa/app/offplan-projects/97,Al -Madinah Al -Munawwara,Medina,Medina,Al-Ihan,1,1,24.432779,39.646102,1/25/2021,0,722282,852282,250,29,6,6,apartment,,,,,,1,0,Not started - selling on the map
A00640,97,https://sakani.sa/app/offplan-projects/97,Al -Madinah Al -Munawwara,Medina,Medina,Al-Ihan,1,1,24.432779,39.646102,1/25/2021,0,749510,879510,258,29.85,5,6,apartment,,,,,,1,0,Not started - selling on the map
A00641,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,760346,943758.59,199.55,77.83,1,3,apartment,,,,,,1,0,Not started - selling on the map
A00642,11,https://sakani.sa/app/offplan-projects/11,Makkah Al -Mukarramah - Five - Retaj,Mecca,Jeddah,Al-Nuwariya,1,1,21.556583,39.798583,1/23/2022,0,632603,632603,195.61,20.43104,1,5,apartment,,,,,,1,0,Not started - selling on the map
A00643,11,https://sakani.sa/app/offplan-projects/11,Makkah Al -Mukarramah - Five - Retaj,Mecca,Jeddah,Al-Nuwariya,1,1,21.556583,39.798583,1/23/2022,0,459099,459099,141.96,17.94576,0,4,apartment,,,,,,1,0,Not started - selling on the map
A00644,11,https://sakani.sa/app/offplan-projects/11,Makkah Al -Mukarramah - Five - Retaj,Mecca,Jeddah,Al-Nuwariya,1,1,21.556583,39.798583,1/23/2022,0,632603,632603,195.61,20.43104,1,5,apartment,,,,,,1,0,Not started - selling on the map
A00645,11,https://sakani.sa/app/offplan-projects/11,Makkah Al -Mukarramah - Five - Retaj,Mecca,Jeddah,Al-Nuwariya,1,1,21.556583,39.798583,1/23/2022,0,567535,567535,175.49,18.32955,0,5,apartment,,,,,,1,0,Not started - selling on the map
A00646,11,https://sakani.sa/app/offplan-projects/11,Makkah Al -Mukarramah - Five - Retaj,Mecca,Jeddah,Al-Nuwariya,1,1,21.556583,39.798583,1/23/2022,0,450690,450690,139.36,17.61709,0,4,apartment,,,,,,1,0,Not started - selling on the map
A00647,11,https://sakani.sa/app/offplan-projects/11,Makkah Al -Mukarramah - Five - Retaj,Mecca,Jeddah,Al-Nuwariya,1,1,21.556583,39.798583,1/23/2022,0,450690,450690,139.36,18.00969,0,4,apartment,,,,,,1,0,Not started - selling on the map
A00648,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1391200,1391200,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00649,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00650,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00651,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00652,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00653,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00654,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00655,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00656,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00657,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1500000,1500000,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00658,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1692528,1692528,225.57,296,1,0,villa,,,,,,1,0,Under construction
A00659,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1154104,1154104,238.16,296,1,0,villa,,,,,,1,0,Under construction
A00660,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1420000,1420000,226.96,296,1,0,villa,,,,,,1,0,Under construction
A00661,572,https://sakani.sa/app/offplan-projects/572,Jeddah - Hajjaj and Partners Company - Mughan Village,Jeddah,Jeddah,North Obhur - Al-Sawari,1,1,21.807722,39.097722,3/31/2020,100,1450000,1450000,225,296,1,0,villa,,,,,,1,0,Under construction
A00662,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1146561,1591764.383,350.5,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00663,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1146482,1591626.574,350.4,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00664,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1156449,1608990.433,363,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00665,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00666,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00667,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00668,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00669,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00670,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00671,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00672,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00673,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00674,56,https://sakani.sa/app/offplan-projects/56,Dammam - Jadara Real Estate Company - Dammam Oasis,Dammam,Eastern Region,North Dammam Housing,1,1,26.355385,49.980021,1/25/2021,0,1106616,1522171.141,300,364.67,1,7,villa,,,,,,1,0,Not started - selling on the map
A00675,653,https://sakani.sa/app/offplan-projects/653,Riyadh - Saudi Real Estate - Residential Suburb,Riyadh,Riyadh,Al-Rimal,1,1,24.901355,46.790479,1/23/2022,100,1324037,1324037,301.3,291.49,1,6,villa,,,,,,1,0,Under construction
A00676,653,https://sakani.sa/app/offplan-projects/653,Riyadh - Saudi Real Estate - Residential Suburb,Riyadh,Riyadh,Al-Rimal,1,1,24.901355,46.790479,1/23/2022,100,1158486,1158486,230,280.55,1,6,villa,,,,,,1,0,Under construction
A00677,581,https://sakani.sa/app/offplan-projects/581,Madinah - Role Real Estate - Avenue Al Sarbah,Medina,Medina,Al-Sakb,1,1,24.356102,39.575676,1/5/2021,31,950000,950000,250,310.29,1,5,villa,1,2,50,10,10,1,1,Not started - selling on the map
A00678,581,https://sakani.sa/app/offplan-projects/581,Madinah - Role Real Estate - Avenue Al Sarbah,Medina,Medina,Al-Sakb,1,1,24.356102,39.575676,1/5/2021,31,950000,950000,250,316.37,1,6,villa,10,18.11,33.48,19.61,22.57,1,1,Under construction
A00679,581,https://sakani.sa/app/offplan-projects/581,Madinah - Role Real Estate - Avenue Al Sarbah,Medina,Medina,Al-Sakb,1,1,24.356102,39.575676,1/5/2021,31,975000,975000,257.65109,316.37,1,6,villa,10,18.11,33.48,19.61,22.57,1,1,Not started - selling on the map
A00680,581,https://sakani.sa/app/offplan-projects/581,Madinah - Role Real Estate - Avenue Al Sarbah,Medina,Medina,Al-Sakb,1,1,24.356102,39.575676,1/5/2021,31,410000,410000,125.31,24.49,1,4,apartment,5,16.14,24.49,13.15,14.07,1,1,Under construction
A00681,581,https://sakani.sa/app/offplan-projects/581,Madinah - Role Real Estate - Avenue Al Sarbah,Medina,Medina,Al-Sakb,1,1,24.356102,39.575676,1/5/2021,31,410000,410000,125.31,24.49,1,4,apartment,5,16.14,24.49,13.15,14.07,1,1,Under construction
A00682,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,850014,980014,245.39,44.4436,2,3,apartment,230,339,8625,2875,1730,0,0,Not started - selling on the map
A00683,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,850014,1113651.33,245.39,95.71,2,5,apartment,326,483,12225,4075,2450,1,0,Not started - selling on the map
A00684,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,912934,1082191.33,245.39,95.71,2,5,apartment,356,528,13350,4450,2675,1,0,Not started - selling on the map
A00685,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,912934,1082191.33,245.39,95.71,6,5,apartment,374,555,14025,4675,2810,1,0,Not started - selling on the map
A00686,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,1002330,1077060.831,245.39,95.71,0,5,apartment,446,663,16725,5575,3350,1,0,Not started - selling on the map
A00687,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,918884,989442.531,245.39,95.71,4,5,apartment,460,684,17250,5750,3455,1,0,Not started - selling on the map
A00688,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,1002330,1077060.831,245.39,95.71,6,5,apartment,472,702,17700,5900,3545,1,0,Not started - selling on the map
A00689,119,https://sakani.sa/app/offplan-projects/119,Jeddah - Lenn Investment - Finan,Jeddah,Jeddah,Al-Matar (Airport),1,1,21.754611,39.166889,1/25/2021,0,845637,1124781.33,245.39,95.71,6,5,apartment,536,798,20100,6700,4025,1,0,Not started - selling on the map
A00690,673,https://sakani.sa/app/offplan-projects/673,News - Reconstruction Horizons for Development and Investment - Dana Al -Bahr,Khobar,Eastern Region,Ain Al-Saih,1,1,26.210722,50.169167,1/23/2022,97,985166,985166,300,295.32,1,5,villa,3,28.32,24.9,20.19,23.86,1,0,Under construction
A00691,675,https://sakani.sa/app/offplan-projects/675,Al -Khobar - United walls - Aswar Al -Sakani,Khobar,Eastern Region,Al-Amwaj,1,1,26.138806,50.15725,3/31/2021,4,1279200,1279200,256.25,318.12,1,7,villa,4,24.52,23.94,14.06,20.9,1,0,Not started - selling on the map
A00692,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1001039,1001039,297,307.71,1,6,villa,7,28.1,39,18.6,28,1,0,Under construction
A00693,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1001039,1001039,297,307.71,1,6,villa,7,28.1,39,18.6,28,1,0,Under construction
A00694,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1001039,1001039,297,307.71,1,6,villa,7,28.1,39,18.6,28,1,0,Under construction
A00695,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1001039,1001039,297,307.71,1,6,villa,7,28.1,39,18.6,28,1,0,Under construction
A00696,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1001039,1001039,297,307.71,1,6,villa,7,28.1,39,18.6,28,1,0,Under construction
A00697,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1001039,1001039,297,307.71,1,6,villa,7,28.1,39,18.6,28,1,0,Under construction
